id,climate,energy,environment,resources,sustainability,dedicated
81654,0,0,0,0,0,0
81657,0,0,0,0,0,0
81660,0,0,0,0,0,0
81676,0,0,0,0,0,0
81683,0,0,0,0,0,0
81691,0,0,0,0,0,0
81693,0,0,0,0,0,0
81697,0,0,0,0,0,0
81706,0,0,0,0,0,0
81710,0,0,0,0,0,0
81711,0,0,0,0,0,0
81712,0,0,0,0,0,0
81714,0,0,0,0,0,0
81718,0,0,0,0,0,0
81719,0,0,0,0,0,0
81720,0,0,0,0,0,0
81721,0,0,0,0,0,0
81722,0,0,0,0,0,0
81726,0,0,0,0,0,0
81742,0,0,0,0,0,0
81749,0,0,0,0,0,0
81754,0,0,0,0,0,0
81755,1,0,0,0,0,0
81756,0,0,0,0,0,0
81757,0,0,0,0,0,0
81758,0,0,0,0,0,0
81771,0,0,0,0,0,0
81773,0,0,0,0,0,0
81777,0,0,0,0,0,0
81778,0,0,0,0,0,0
81779,0,0,0,0,0,0
81782,1,0,0,0,0,0
81783,0,0,0,0,0,0
81784,0,0,0,0,0,0
81786,0,0,0,0,0,0
81790,0,0,0,0,0,0
81792,0,0,0,0,0,0
81799,0,0,0,0,0,0
81802,0,0,0,0,0,0
81826,0,0,0,0,0,0
81827,0,0,0,0,0,0
81828,0,0,0,0,0,0
81829,0,0,0,0,0,0
81830,0,0,0,0,0,0
81837,0,0,0,0,0,0
81838,0,0,0,0,0,0
81851,0,0,0,0,0,0
81852,0,0,0,0,0,0
81853,0,0,0,0,0,0
81854,0,0,0,0,0,0
81855,0,0,0,0,0,0
81856,0,0,0,0,0,0
81859,0,0,0,0,0,0
81860,0,0,0,0,0,0
81866,0,0,0,0,0,0
81867,0,0,0,0,0,0
81873,0,0,0,0,0,0
81874,0,0,0,0,0,0
81877,0,0,0,0,0,0
81878,0,0,0,0,0,0
81879,0,0,0,0,0,0
81880,0,0,0,0,0,0
81889,0,0,0,0,0,0
81894,0,0,0,0,0,0
81895,0,0,0,0,0,0
81899,0,0,0,0,0,0
81900,0,0,0,0,0,0
81902,0,0,0,0,0,0
81905,0,0,0,0,0,0
81906,0,0,0,0,0,0
81907,0,0,0,0,0,0
81913,0,0,0,0,0,0
81914,0,0,0,0,0,0
81916,0,0,0,0,0,0
81917,0,0,0,0,0,0
81918,0,0,0,0,0,0
81920,0,0,0,0,0,0
81921,0,0,0,0,0,0
81923,0,0,0,0,0,0
81924,0,0,0,0,0,0
81925,0,0,0,0,0,0
81927,0,0,0,0,0,0
81928,0,0,0,0,0,0
81932,0,0,0,0,0,0
81935,0,0,0,0,0,0
81937,0,0,0,0,0,0
81938,0,0,0,0,0,0
81940,0,0,0,0,0,0
81943,0,0,0,0,0,0
81944,1,1,0,0,0,1
81945,0,0,0,0,0,0
81946,0,0,0,0,0,0
81947,0,0,0,0,0,0
81949,0,0,0,0,0,0
81951,0,0,0,0,0,0
81952,1,0,0,0,1,0
81953,1,0,0,0,0,0
81958,0,0,0,0,0,0
81960,0,0,0,0,0,0
81961,0,0,0,0,0,0
81962,0,0,0,0,0,0
81963,0,0,0,0,0,0
81964,0,0,0,0,0,0
81968,0,0,0,0,0,0
81969,0,0,0,0,0,0
81999,1,0,1,0,0,1
82005,0,0,0,0,0,0
82007,0,0,0,0,0,0
82008,0,0,0,0,0,0
82011,0,0,0,0,0,0
82013,0,0,0,0,0,0
82023,0,0,0,0,0,0
82030,0,0,0,0,0,0
82031,0,0,0,0,0,0
82033,0,0,0,0,0,0
82034,0,0,0,0,0,0
82036,0,0,0,0,0,0
82037,0,0,0,0,0,0
82039,0,0,0,0,0,0
82040,0,0,0,0,0,0
82042,0,0,0,0,0,0
82043,0,0,0,0,0,0
82045,0,0,0,0,0,0
82046,0,0,0,0,0,0
82054,0,0,0,0,0,0
82057,0,0,0,0,0,0
82069,0,0,0,0,0,0
82071,0,0,0,0,0,0
82072,0,0,0,0,0,0
82089,0,0,0,0,0,0
82090,0,0,0,0,0,0
82094,0,0,0,0,0,0
82100,0,0,0,0,0,0
82112,0,0,0,0,0,0
82126,0,0,0,0,0,0
82128,0,0,0,0,0,0
82129,0,0,0,0,0,0
82131,0,0,0,0,0,0
82137,0,0,0,0,0,0
82141,0,0,0,0,0,0
82146,0,0,0,0,0,0
82147,0,0,0,0,0,0
82151,0,0,0,0,0,0
82158,0,0,0,0,0,0
82160,0,0,0,0,0,0
82161,0,0,0,0,0,0
82162,0,0,0,0,0,0
82164,0,0,0,0,0,0
82165,0,0,0,0,0,0
82185,0,0,0,0,0,0
82186,0,0,0,0,0,0
82187,0,0,0,0,0,0
82198,0,0,0,0,0,0
82201,0,0,0,0,0,0
82202,0,0,0,0,0,0
82203,0,0,0,0,0,0
82209,0,0,0,0,0,0
82210,0,0,0,0,0,0
82216,0,0,0,0,0,0
82218,0,0,0,0,0,0
82219,0,0,0,0,0,0
82221,0,0,0,0,0,0
82222,0,0,0,0,0,0
82224,0,0,0,0,0,0
82225,0,0,0,0,0,0
82240,0,0,0,0,0,0
82271,0,0,0,0,0,0
82273,0,0,0,0,0,0
82287,0,0,0,0,0,0
82296,0,0,0,0,0,0
82298,0,0,0,0,0,0
82299,0,0,0,0,0,0
82309,0,0,0,0,0,0
82311,0,0,0,0,0,0
82312,0,0,0,0,0,0
82351,0,0,0,0,0,0
82368,0,0,0,0,0,0
82373,0,0,0,0,0,0
82382,0,0,0,0,0,0
82383,0,0,0,0,0,0
82384,0,0,0,0,0,0
82418,0,0,0,0,0,0
82419,0,0,0,0,0,0
82427,0,0,0,0,0,0
82428,0,0,0,0,0,0
82449,0,0,0,0,0,0
82458,0,0,0,0,0,0
82462,0,0,0,0,0,0
82463,0,0,0,0,0,0
82464,0,0,0,0,0,0
82522,0,0,0,0,0,0
82671,0,0,0,0,0,0
82678,0,0,0,0,0,0
82680,0,0,0,0,0,0
82695,0,0,0,0,0,0
82709,0,0,0,0,0,0
82710,0,0,0,0,0,0
82711,0,0,0,0,0,0
82712,0,0,0,0,0,0
82716,0,0,0,0,0,0
82717,0,0,0,0,0,0
82720,0,0,0,0,0,0
82777,0,0,0,0,0,0
82779,0,0,0,0,0,0
83120,0,0,0,0,0,0
83145,0,0,0,0,0,0
83151,0,0,0,0,0,0
83155,0,0,0,0,0,0
83169,0,0,0,0,0,0
83248,0,0,0,0,0,0
83249,0,0,0,0,0,0
83418,0,0,0,0,0,0
83995,0,0,0,0,0,0
84034,0,0,0,0,0,0
84037,0,0,0,0,0,0
84040,0,0,0,0,0,0
84042,0,0,0,0,0,0
84091,0,0,0,0,0,0
84094,0,0,0,0,0,0
84146,0,0,0,0,0,0
84147,0,0,1,0,1,1
84148,0,0,0,0,0,0
84149,0,0,0,0,0,0
84163,0,0,0,0,0,0
84189,0,0,0,0,0,0
84193,0,0,1,0,0,1
84194,0,0,0,0,0,0
84195,0,0,0,0,0,0
84199,0,0,0,0,0,0
84201,0,0,0,0,0,0
84203,0,0,0,0,0,0
84211,0,0,0,0,0,0
84226,0,0,0,0,0,0
84229,0,0,0,0,0,0
84235,0,0,0,0,0,0
84236,0,0,0,0,0,0
84241,0,0,0,0,0,0
84243,0,0,0,0,0,0
84244,0,0,0,0,0,0
84245,0,0,0,0,0,0
84250,0,0,0,0,0,0
84257,0,0,0,0,0,0
84258,0,0,0,0,0,0
84259,0,0,0,0,0,0
84260,0,0,0,0,0,0
84262,0,0,0,0,0,0
84263,0,0,0,0,0,0
84264,0,0,0,0,0,0
84267,0,0,0,0,0,0
84268,0,0,0,0,0,0
84272,0,0,0,0,0,0
84277,0,0,0,0,0,0
84278,0,0,0,0,0,0
84279,0,0,0,0,0,0
84281,0,0,0,0,0,0
84282,0,0,0,0,0,0
84283,0,0,0,0,0,0
84285,0,0,0,0,0,0
84286,0,0,0,0,0,0
84289,0,0,0,0,0,0
84292,0,0,0,0,0,0
84294,0,0,0,0,0,0
84295,0,0,0,0,0,0
84296,0,0,0,0,0,0
84297,0,0,0,0,0,0
84298,0,0,0,0,0,0
84300,0,0,0,0,0,0
84301,0,0,0,0,0,0
84302,0,0,0,0,0,0
84304,0,0,0,0,0,0
84307,0,0,0,0,0,0
84308,0,0,0,0,0,0
84311,0,0,0,0,0,0
84312,0,0,0,0,0,0
84313,0,0,0,0,0,0
84339,0,0,0,0,0,0
84341,0,0,0,0,0,0
84343,0,0,0,0,0,0
84344,0,0,0,0,0,0
84345,0,0,0,0,0,0
84346,0,0,0,0,0,0
84348,0,0,0,0,0,0
84349,0,0,0,0,0,0
84350,0,0,0,0,0,0
84351,0,0,0,0,0,0
84352,0,0,0,0,0,0
84355,0,0,0,0,0,0
84357,0,0,0,0,0,0
84358,0,0,0,0,0,0
84359,0,0,0,0,0,0
84360,0,0,0,0,0,0
84386,0,0,0,0,0,0
84387,0,0,0,0,0,0
84390,0,0,0,0,0,0
84391,0,0,0,0,0,0
84392,0,0,0,0,0,0
84393,0,0,0,0,0,0
84394,0,0,0,0,0,0
84395,0,0,0,0,0,0
84396,0,0,0,0,0,0
84398,0,0,0,0,0,0
84400,0,0,0,0,0,0
84401,0,0,0,0,0,0
84402,0,0,0,0,0,0
84403,0,0,0,0,0,0
84404,0,0,0,0,0,0
84405,0,0,0,0,0,0
84406,0,0,0,0,0,0
84408,0,0,0,0,0,0
84409,0,0,0,0,0,0
84410,0,0,0,0,0,0
84411,0,0,0,0,0,0
84419,0,0,0,0,0,0
84420,0,0,0,0,0,0
84422,0,0,0,0,0,0
84425,0,0,0,0,0,0
84427,0,0,0,0,0,0
84429,0,0,0,0,0,0
84430,0,0,0,0,0,0
84431,0,0,0,0,0,0
84433,0,0,0,0,0,0
84434,0,0,0,0,0,0
84435,0,0,0,0,0,0
84436,0,0,0,0,0,0
84437,0,0,0,0,0,0
84439,0,0,0,0,0,0
84440,0,0,0,0,0,0
84441,0,0,0,0,0,0
84442,0,0,0,0,0,0
84443,0,0,0,0,0,0
84445,0,0,0,0,0,0
84447,0,0,0,0,0,0
84449,0,0,0,0,0,0
84451,0,0,0,0,0,0
84453,0,0,0,0,0,0
84455,0,0,0,0,0,0
84457,0,0,0,0,0,0
84458,0,0,0,0,0,0
84460,0,0,0,0,0,0
84461,0,0,0,0,0,0
84467,0,0,0,0,0,0
84468,0,0,0,0,0,0
84469,0,0,0,0,0,0
84470,0,0,0,0,0,0
84471,0,0,0,0,0,0
84473,0,0,0,0,0,0
84474,0,0,0,0,0,0
84476,0,0,0,0,0,0
84477,0,0,0,0,0,0
84478,0,0,0,0,0,0
84482,0,0,0,0,0,0
84483,0,0,0,0,0,0
84484,0,0,0,0,0,0
84485,0,0,0,0,0,0
84491,0,0,0,0,0,0
84493,0,0,0,0,0,0
84494,0,0,0,0,0,0
84496,0,0,0,0,0,0
84497,0,0,0,0,0,0
84507,0,0,0,0,0,0
84508,0,0,0,0,0,0
84510,0,0,0,0,0,0
84513,0,0,0,0,0,0
84515,0,0,0,0,0,0
84516,0,0,0,0,0,0
84520,0,0,0,0,0,0
84521,0,0,0,0,0,0
84522,0,0,0,0,0,0
84523,1,0,0,0,0,0
84526,0,0,0,0,0,0
84530,0,0,0,0,0,0
84531,0,0,0,0,0,0
84533,0,0,0,0,0,0
84544,0,0,0,0,0,0
84548,0,0,0,0,0,0
84549,0,0,0,0,0,0
84551,0,0,0,0,0,0
84552,0,0,0,0,0,0
84553,0,0,0,0,0,0
84555,0,0,0,0,0,0
84556,0,0,0,0,0,0
84557,0,0,0,0,0,0
84558,0,0,0,0,0,0
84561,0,0,0,0,0,0
84562,0,0,0,0,0,0
84564,0,0,0,0,0,0
84566,0,0,0,0,0,0
84569,0,0,0,0,0,0
84571,0,0,0,0,0,0
84575,0,0,0,0,0,0
84576,0,0,0,0,0,0
84577,0,0,0,0,0,0
84579,0,0,0,0,0,0
84580,0,0,0,0,0,0
84581,0,0,0,0,0,0
84582,0,0,0,0,0,0
84583,0,0,0,0,0,0
84604,0,0,0,0,0,0
84608,0,0,0,0,0,0
84609,0,0,0,0,0,0
84610,0,0,0,0,0,0
84611,0,0,0,0,0,0
84612,0,0,0,0,0,0
84613,0,0,0,0,0,0
84614,0,0,0,0,0,0
84615,0,0,0,0,0,0
84616,0,0,0,0,0,0
84617,0,0,0,0,0,0
84618,0,0,0,0,0,0
84620,0,0,0,0,0,0
84621,0,0,0,0,0,0
84622,0,0,0,0,0,0
84623,0,0,0,0,0,0
84639,0,0,0,0,0,0
84641,0,0,0,0,0,0
84642,0,0,0,0,0,0
84645,0,0,0,0,0,0
84649,0,0,0,0,0,0
84650,0,0,0,0,0,0
84651,0,0,0,0,0,0
84652,0,0,0,0,0,0
84653,0,0,0,0,0,0
84654,0,0,0,0,0,0
84661,0,0,0,0,0,0
84663,0,0,0,0,0,0
84667,0,0,0,0,0,0
84668,0,0,0,0,0,0
84669,0,0,0,0,0,0
84670,0,0,0,0,0,0
84671,0,0,0,0,0,0
84672,0,0,0,0,0,0
84673,0,0,0,0,0,0
84675,0,0,0,0,0,0
84676,0,0,0,0,0,0
84677,0,0,0,0,0,0
84678,0,0,0,0,0,0
84679,0,0,0,0,0,0
84685,0,0,0,0,0,0
84689,0,0,0,0,0,0
84690,0,0,0,0,0,0
84691,0,0,0,0,0,0
84692,0,0,0,0,0,0
84702,0,0,0,0,0,0
84706,0,0,0,0,0,0
84748,0,0,0,0,0,0
84863,0,0,0,0,0,0
84877,0,0,0,0,0,0
84879,0,0,0,0,0,0
84881,0,0,0,0,0,0
84884,0,0,0,0,0,0
84886,0,0,0,0,0,0
84893,0,0,0,0,0,0
84913,0,0,0,0,0,0
84916,0,0,0,0,0,0
84933,0,0,0,0,0,0
84935,0,0,0,0,0,0
84937,0,0,0,0,0,0
84939,0,0,0,0,0,0
84965,0,0,0,0,0,0
84967,0,0,0,0,0,0
84983,0,0,0,0,0,0
84993,0,0,0,0,0,0
84995,0,0,0,0,0,0
84998,0,0,0,0,0,0
84999,0,0,0,0,0,0
85000,0,0,0,0,0,0
85001,0,0,0,0,0,0
85002,0,0,0,0,0,0
85027,0,0,0,0,0,0
85030,0,0,0,0,0,0
85034,0,0,0,0,0,0
85042,0,0,0,0,0,0
85044,0,0,0,0,0,0
85045,0,0,0,0,0,0
85047,0,0,0,0,0,0
85054,0,0,0,0,0,0
85055,0,0,0,0,0,0
85057,0,0,0,0,0,0
85059,0,0,0,0,0,0
85060,0,0,0,0,0,0
85061,0,0,0,0,0,0
85066,0,0,0,0,0,0
85071,0,0,0,0,0,0
85074,0,0,0,0,0,0
85075,0,0,0,0,0,0
85076,0,0,0,0,0,0
85077,0,0,0,0,0,0
85078,0,0,0,0,0,0
85085,0,0,0,0,0,0
85092,0,0,0,0,0,0
85097,0,0,0,0,0,0
85100,0,0,0,0,0,0
85101,0,0,0,0,0,0
85103,0,0,0,0,0,0
85104,0,0,0,0,0,0
85105,0,0,0,0,0,0
85107,0,0,0,0,0,0
85117,0,0,0,0,0,0
85118,0,0,0,0,0,0
85121,0,0,0,0,0,0
85122,0,0,0,0,0,0
85130,0,0,0,0,0,0
85131,0,0,0,0,0,0
85133,0,0,0,0,0,0
85136,0,0,0,0,0,0
85137,0,0,0,0,0,0
85138,0,0,0,0,0,0
85139,0,0,0,0,0,0
85142,0,0,0,0,0,0
85148,0,0,0,0,0,0
85149,0,0,0,0,0,0
85150,0,0,0,0,0,0
85151,0,0,0,0,0,0
85154,0,0,0,0,0,0
85157,0,0,0,0,0,0
85159,0,0,0,0,0,0
85160,0,0,0,0,0,0
85161,0,0,0,0,0,0
85162,0,0,0,0,0,0
85166,0,0,0,0,0,0
85168,0,0,0,0,0,0
85170,0,0,0,0,0,0
85171,0,0,0,0,0,0
85173,0,0,0,0,0,0
85175,0,0,0,0,0,0
85177,0,0,0,0,0,0
85182,0,0,0,0,0,0
85186,0,0,0,0,0,0
85187,0,0,0,0,0,0
85189,0,0,0,0,0,0
85194,0,0,0,0,0,0
85195,0,0,0,0,0,0
85200,0,0,0,0,0,0
85208,0,0,0,0,0,0
85209,0,0,0,0,0,0
85229,0,0,0,0,0,0
85235,0,0,0,0,0,0
85236,0,0,0,0,0,0
85239,0,0,0,0,0,0
85240,0,0,0,0,0,0
85242,0,0,0,0,0,0
85243,0,0,0,0,0,0
85248,0,0,0,0,0,0
85257,0,0,0,0,0,0
85264,0,0,0,0,0,0
85265,0,0,0,0,0,0
85270,0,0,0,0,0,0
85271,0,0,0,0,0,0
85273,0,0,0,0,0,0
85274,0,0,0,0,0,0
85276,0,0,0,0,0,0
85277,0,0,0,0,0,0
85278,0,0,0,0,0,0
85285,0,0,0,0,0,0
85294,0,0,0,0,0,0
85295,0,0,0,0,0,0
85297,0,0,0,0,0,0
85299,0,0,0,0,0,0
85300,0,0,0,0,0,0
85301,0,0,0,0,0,0
85302,0,0,0,0,0,0
85304,0,0,0,0,0,0
85305,0,0,0,0,0,0
85306,0,0,0,0,0,0
85307,0,0,0,0,0,0
85314,0,0,0,0,0,0
85316,0,0,0,0,0,0
85318,0,0,0,0,0,0
85320,0,0,0,0,0,0
85324,0,0,0,0,0,0
85325,0,0,0,0,0,0
85327,0,0,0,0,0,0
85328,0,0,0,0,0,0
85334,0,0,0,0,0,0
85366,0,0,0,0,0,0
85368,0,0,0,0,0,0
85407,0,0,0,0,0,0
85437,0,0,0,0,0,0
85438,0,0,0,0,0,0
85440,0,0,0,0,0,0
85442,0,0,0,0,0,0
85445,0,0,0,0,0,0
85446,0,0,0,0,0,0
85448,0,0,0,0,0,0
85450,0,0,0,0,0,0
85453,0,0,0,0,0,0
85458,0,0,0,0,0,0
85459,0,0,0,0,0,0
85462,0,0,0,0,0,0
85463,0,0,0,0,0,0
85471,0,0,0,0,0,0
85488,0,0,0,0,1,0
85489,0,0,0,0,0,0
85490,0,0,0,0,0,0
85491,0,0,1,0,1,0
85494,0,0,0,0,1,0
85495,0,0,0,0,0,0
85499,0,0,0,0,0,0
85501,0,0,0,0,0,0
85505,0,0,0,0,0,0
85507,0,0,0,0,0,0
85508,0,0,0,0,0,0
85511,0,0,0,0,0,0
85518,0,0,0,0,1,0
85519,0,0,0,0,0,0
85520,0,0,0,0,0,0
85521,0,0,0,0,0,0
85522,0,0,0,0,0,0
85525,0,0,1,0,0,1
85563,0,0,0,0,0,0
85564,0,0,0,0,0,0
85565,0,0,0,0,0,0
85566,0,0,0,0,0,0
85572,0,0,0,0,0,0
85573,0,0,0,0,0,0
85575,0,0,0,0,0,0
85577,0,0,0,0,0,0
85578,0,0,0,0,0,0
85579,0,0,0,0,0,0
85585,0,0,0,0,0,0
85600,0,0,0,0,0,0
85604,0,0,0,0,0,0
85607,0,0,0,0,0,0
85625,0,0,0,0,0,0
85627,0,0,0,0,0,0
85639,0,0,0,0,0,0
85680,0,0,0,0,0,0
85683,0,0,0,0,0,0
85703,0,0,0,0,0,0
85720,0,0,0,0,0,0
85728,0,0,0,0,0,0
85730,0,0,0,0,0,0
85733,0,0,0,0,0,0
85734,0,0,0,0,0,0
85738,0,0,0,0,0,0
85740,0,0,0,0,0,0
85752,0,0,0,0,0,0
85780,0,0,0,0,0,0
85781,0,0,0,0,0,0
85782,0,0,0,0,0,0
85817,0,0,0,0,0,0
85855,0,0,0,0,0,0
85861,0,0,0,0,0,0
85862,0,0,0,0,0,0
85867,0,0,0,0,0,0
85868,0,0,0,0,0,0
85869,0,0,0,0,0,0
85870,0,0,0,0,0,0
85871,0,0,0,0,0,0
86012,0,0,0,0,0,0
86212,0,0,0,0,0,0
86225,0,0,0,0,0,0
86302,0,0,0,0,0,0
86312,0,0,0,0,0,0
86337,0,0,0,0,0,0
86338,0,0,0,0,0,0
86352,0,0,0,0,0,0
86359,0,0,0,0,0,0
86459,0,0,0,0,0,0
86460,0,0,0,0,0,0
86462,0,0,0,0,0,0
86463,0,0,0,0,0,0
86466,0,0,0,0,0,0
86467,0,0,0,0,0,0
86468,0,0,0,0,0,0
86469,0,0,0,0,0,0
86473,0,0,0,0,0,0
86475,0,0,0,0,0,0
86476,0,0,0,0,0,0
86477,0,0,0,0,0,0
86478,0,0,0,0,0,0
86494,0,0,0,0,0,0
86496,0,0,0,0,0,0
86499,0,0,0,0,0,0
86502,0,0,0,0,0,0
86503,0,0,0,0,0,0
86530,0,0,0,0,0,0
86582,0,0,0,0,0,0
86657,0,0,0,0,0,0
86658,0,0,0,0,0,0
86659,0,0,0,0,0,0
86660,0,0,0,0,0,0
86671,0,0,0,0,0,0
86672,0,0,0,0,0,0
86673,0,0,0,0,0,0
86675,0,0,0,0,0,0
86679,0,0,0,0,0,0
86680,0,0,0,0,0,0
86682,0,0,0,0,0,0
86684,0,0,0,0,0,0
86685,0,0,0,0,0,0
86686,0,0,0,0,0,0
86687,0,0,0,0,0,0
86688,0,0,0,0,0,0
86697,0,0,0,0,0,0
86699,0,0,0,0,0,0
86700,0,0,0,0,0,0
86701,0,0,0,0,0,0
86702,0,0,0,0,0,0
86703,0,0,0,0,0,0
86704,0,0,0,0,0,0
86705,0,0,0,0,0,0
86706,0,0,0,0,0,0
86708,0,0,0,0,0,0
86710,0,0,0,0,0,0
86711,0,0,0,0,0,0
86712,0,0,0,0,0,0
86715,0,0,0,0,0,0
86716,0,0,0,0,0,0
86717,0,0,0,0,0,0
86799,0,0,0,0,0,0
86807,0,0,0,0,0,0
86832,0,0,0,0,0,0
86976,0,0,0,0,0,0
87123,0,0,0,0,0,0
87124,0,0,0,0,0,0
87126,0,0,0,0,0,0
87127,0,0,0,0,0,0
87128,0,0,0,0,0,0
87150,0,0,0,0,0,0
87152,0,0,0,0,0,0
87161,0,0,0,0,0,0
87167,1,0,0,0,1,0
87168,0,0,0,0,0,0
87172,0,0,0,0,0,0
87175,0,0,0,0,0,0
87195,0,0,0,0,0,0
87198,0,0,0,0,0,0
87202,0,0,0,0,0,0
87203,0,1,0,0,0,0
87205,0,0,0,0,0,0
87206,0,0,0,0,0,0
87216,0,0,0,0,0,0
87231,0,0,0,0,0,0
87234,0,0,0,0,0,0
87236,0,0,0,0,0,0
87250,0,0,0,0,0,0
87251,0,0,0,0,0,0
87253,0,0,0,0,0,0
87256,0,0,0,0,0,0
87257,0,0,0,0,0,0
87260,0,0,0,0,0,0
87269,0,0,0,0,0,0
87278,0,0,0,0,0,0
87279,0,0,0,0,0,0
87280,0,0,0,0,0,0
87294,0,0,0,0,0,0
87295,0,0,0,0,0,0
87296,0,0,0,0,0,0
87299,0,0,0,0,0,0
87301,0,0,0,0,0,0
87302,0,0,0,0,0,0
87305,0,0,0,0,0,0
87307,0,0,0,0,0,0
87309,0,0,0,0,0,0
87315,0,0,0,0,0,0
87328,0,0,0,0,0,0
87334,0,0,0,0,0,0
87338,0,0,0,0,0,0
87339,0,0,0,0,0,0
87348,0,0,0,0,0,0
87349,0,0,0,0,0,0
87351,0,0,0,0,0,0
87352,0,0,0,0,0,0
87356,0,0,0,0,0,0
87361,0,0,0,0,0,0
87362,0,0,0,0,0,0
87363,0,0,0,0,0,0
87367,0,0,0,0,0,0
87371,0,0,0,0,0,0
87375,0,0,0,0,0,0
87380,0,0,0,0,0,0
87396,0,0,0,0,0,0
87399,0,0,0,0,0,0
87417,0,0,0,0,0,0
87424,0,0,0,0,0,0
87428,0,0,0,0,0,0
87429,0,0,0,0,0,0
87445,0,0,0,0,0,0
87450,0,0,0,0,0,0
87464,0,0,0,0,0,0
87466,0,0,0,0,0,0
87467,0,0,0,0,0,0
87469,0,0,0,0,0,0
87476,0,0,0,0,0,0
87477,0,0,0,0,0,0
87479,0,0,0,0,0,0
87484,0,0,0,0,0,0
87507,0,0,0,0,0,0
87513,0,0,0,0,0,0
87514,0,0,0,0,0,0
87524,0,0,0,0,0,0
87563,0,0,0,0,0,0
87572,0,0,0,0,0,0
87573,0,0,0,0,0,0
87575,0,0,0,0,0,0
87578,0,0,0,0,0,0
87580,0,0,0,0,0,0
87581,0,0,0,0,0,0
87582,0,0,0,0,0,0
87583,0,0,0,0,0,0
87585,0,0,0,0,0,0
87588,0,0,0,0,0,0
87594,0,0,0,0,0,0
87595,0,0,0,0,0,0
87596,0,0,0,0,0,0
87614,0,0,0,0,0,0
87615,0,0,0,0,0,0
87616,0,0,0,0,0,0
87617,0,0,0,0,0,0
87619,0,0,0,0,0,0
87627,0,0,0,0,0,0
87628,0,0,0,0,0,0
87629,0,0,0,0,0,0
87630,0,0,0,0,0,0
87632,0,0,0,0,0,0
87633,0,0,0,0,0,0
87634,0,0,0,0,0,0
87635,0,0,0,0,0,0
87644,0,0,0,0,0,0
87648,0,0,0,0,0,0
87649,1,0,0,0,0,1
87654,0,0,0,0,0,0
87694,0,0,0,0,0,0
87695,0,0,0,0,0,0
87699,0,0,0,0,0,0
87704,0,0,0,0,0,0
87705,0,0,0,0,0,0
87737,0,0,0,0,0,0
87751,0,0,0,0,0,0
87752,0,0,0,0,0,0
87760,0,0,0,0,0,0
87761,0,0,0,0,0,0
87771,0,0,0,0,0,0
87777,0,0,0,0,0,0
87807,0,0,0,0,0,0
87809,0,1,0,0,0,0
87822,0,0,0,0,0,0
87833,0,0,0,0,0,0
87834,0,0,0,0,0,0
87858,0,0,0,0,0,0
87864,0,0,0,0,0,0
87898,0,0,0,0,0,0
87900,0,0,0,0,0,0
87901,0,0,0,0,0,0
87966,0,0,0,0,0,0
87982,0,0,0,0,0,0
88016,0,0,0,0,0,0
88018,0,0,0,0,0,0
88021,0,0,0,0,0,0
88026,0,0,0,0,0,0
88040,0,0,0,0,0,0
88041,0,0,0,0,0,0
88065,0,0,0,0,0,0
88068,0,0,0,0,0,0
88069,0,0,0,0,0,0
88071,0,0,0,0,0,0
88072,0,0,0,0,0,0
88073,0,0,0,0,0,0
88074,0,0,0,0,0,0
88091,0,0,0,0,0,0
88092,0,0,0,0,0,0
88093,0,0,0,0,0,0
88094,0,0,0,0,0,0
88099,0,0,0,0,0,0
88144,0,0,0,0,0,0
88145,0,0,0,0,0,0
88146,0,0,0,0,0,0
88147,0,0,0,0,0,0
88148,0,0,0,0,0,0
88149,0,0,0,0,0,0
88150,0,0,0,0,0,0
88151,0,0,0,0,0,0
88152,0,0,0,0,0,0
88153,0,0,0,0,0,0
88154,0,0,0,0,0,0
88155,0,0,0,0,0,0
88157,0,0,0,0,0,0
88162,0,0,0,0,0,0
88164,0,0,1,0,0,1
88165,0,0,0,0,0,0
88166,1,0,0,0,0,0
88173,0,0,0,0,0,0
88184,0,0,0,0,0,0
88207,0,0,1,0,0,1
88208,0,0,0,1,0,0
88210,0,0,0,0,0,0
88211,1,0,1,0,1,0
88212,0,0,0,0,0,0
88232,0,0,0,0,0,0
88242,0,0,0,0,0,0
88243,0,0,0,0,0,0
88244,0,0,0,0,0,0
88246,0,0,0,0,0,0
88247,1,0,0,0,0,0
88249,0,0,0,0,0,0
88258,0,1,0,0,0,1
88260,0,0,1,0,0,0
88261,0,0,0,0,0,0
88262,0,0,0,0,0,0
88263,0,0,0,0,0,0
88265,1,0,1,0,0,1
88266,0,0,1,0,0,1
88267,1,0,0,0,0,1
88268,1,0,0,0,1,1
88269,0,0,0,0,0,0
88270,0,0,1,0,0,1
88271,0,0,1,0,0,0
88272,1,0,1,0,0,1
88274,1,0,1,0,1,0
88275,1,0,1,1,0,0
88276,0,0,0,0,0,0
88278,1,1,0,0,1,1
88283,0,0,0,0,0,0
88287,0,0,0,0,0,0
88293,0,0,1,0,0,0
88294,0,1,0,0,0,1
88296,0,1,0,0,0,0
88297,1,0,0,0,0,0
88304,0,0,0,0,0,0
88306,0,0,1,0,0,0
88318,0,0,0,0,0,0
88324,0,0,0,0,0,0
88325,0,0,0,0,0,0
88334,0,0,0,0,0,0
88336,0,0,0,0,0,0
88338,0,0,1,0,0,0
88353,0,0,0,0,0,0
88355,0,0,0,0,0,0
88356,0,0,0,0,0,0
88364,0,0,0,0,0,0
